0.9166076409266719;0.9904732617368601;0.2780832918474037
0.9240640435201575;0.7420115207245305;0.39519242388265596
0.9263919945671916;0.41388461049267444;0.43603415917455035
0.9264937797447801;0.28046417367993315;0.4018129682696391
0.9416235553619331;0.4734769049312346;0.4303947863381491
0.9419991922614874;0.9268003366535805;0.2992049969622347
0.9535395413050102;0.27976370616799284;0.3828978687513719
0.95810394205977;0.6466224041425473;0.40079812492873773
0.9781248446322942;0.20357957333558807;0.33806416031822983
0.9870933388623884;0.5303017861175111;0.3953677465384634
0.9890193959025516;0.2353059673381248;0.3430124598849254
0.9896536798750396;0.7523593304433713;0.34698469000092286
