0.3895425269104721;0.4434895807924467;0.6173178294939649
0.39086297710420903;0.8641466231666444;0.47682295946503195
0.39864764252447427;0.8330958344013009;0.499557298474301
0.40479423468517417;0.4816232048404099;0.6247608178139505
0.4143233800592442;0.32458904761953755;0.5899003373312647
0.4496950206069604;0.4030184459489726;0.6216023304346545
0.4729539502953152;0.7247663310602148;0.5745974961179782
0.47652117232032365;0.8689463957125032;0.4843593922688514
0.4981930879307209;0.7159877915167195;0.579905170863367
0.5078812665749215;0.7006724816044307;0.5872845499212359
0.5209548968643719;0.05401676067467531;0.4273025279652507
