0.033124106130705266;0.4795749099963328;0.4113284338640835
0.03395384977326976;0.7325487009118052;0.37004208737033883
0.03500322302919634;0.43642482534447957;0.40979005306025956
0.035335493475841084;0.362047049674042;0.39793327219975116
0.0400921084781366;0.7073985719241205;0.38264730913669676
0.040164056287860794;0.9025688717060432;0.301614885644197
0.04016604145705949;0.6015951770841933;0.4085584035472443
0.04066481945068423;0.36953338844234584;0.40349007254509933
0.042368186031536914;0.4524264155573743;0.41687746408754967
0.042664222336766144;0.018021776611471196;0.26328959050525974
