0.13242324604900535;0.8907606269982891;0.25468172633023484
0.13274831524263342;0.07012967751293409;0.19738745659878584
0.13290334277487792;0.8694274589025228;0.290782076820119
0.1351488748135854;0.3079776374942279;0.6536391787752347
0.13518673532352454;0.00938003660075215;0.12800810756359313
0.13547908965621258;0.8139735686482475;0.39974536932197124
0.1363607142357528;0.7504856995904403;0.535207224817929
0.1377037998617341;0.43830120180873766;0.8643214153643486
0.1380405272558347;0.28218473544290246;0.6108196475540882
0.13968467099084925;0.1517709712723032;0.34163475299438684
0.13983448363571538;0.3362398939896907;0.7279077788909936
0.14043174314738738;0.5787902838445418;0.8613397393201602
0.14102651743896777;0.8097336260863206;0.42161471203118855
0.14133887469986406;0.9659348301598886;0.16022873446540586
0.14201632249127716;0.18514657012303115;0.4133054754145004
0.14289019282078386;0.17252071689347315;0.3892828393396614
0.14319813503936385;0.6956473301991412;0.6770758774512866
0.14517024272150492;0.451345064662953;0.9125978017824414
0.1468874740729903;0.7895772133930093;0.4801600985559266
0.14935532747961622;0.13866479248853714;0.33507298922557543
0.14996377702206187;0.18407254967853937;0.42999898348925386
0.15093026904170215;0.20156034314802806;0.4711326494358157
0.15121284938590696;0.941356409469314;0.20252903964259478
0.1545581371220779;0.3118060282670416;0.7384035728474039
0.1553994394168301;0.09575281531319291;0.2664387199763001
0.15541900474473114;0.6981379939262378;0.7194658915146958
0.15735322517005157;0.8815881270077056;0.310547369034758
0.15816496794920032;0.8805043521321159;0.3139987251233694
0.15937599029878458;0.4188047048291258;0.9548247342285099
0.16122107671078612;0.0858495224463921;0.2577867568768807
0.1631300497695689;0.631097216394461;0.8952689596414275
0.16340805642549638;0.125093528878379;0.3341783880203385
0.16553841169154115;0.6122256018067395;0.9408594977257516
0.1671294210338502;0.08432471595974156;0.2634218717153318
0.16733321394731182;0.21232640855084162;0.5418995481430758
0.16780388765386567;0.22262950077289811;0.5691578018742116
0.16979567371893078;0.7266537084080665;0.7057157455895418
0.17018844222879936;0.3190738187316813;0.82088855820802
0.17138627480142832;0.6808456797625035;0.826276788637098
0.17474097710821201;0.6255937368203223;0.9628803772206274
