0.3501293558146841;0.010058805207102561;0.3765931417179021
0.3514949984524266;0.9077273133851188;0.4368465453247008
0.35206281802214545;0.20624495040710222;0.51276502317693
0.35370859369402374;0.048899330310268385;0.40601357466801025
0.35386598121822277;0.06036949605070818;0.4144334102131515
0.35414114248933215;0.36505605474128955;0.5882801172489002
0.3569113298859342;0.2551231579419697;0.5420154481254964
0.35703842138343245;0.7401062335410621;0.5445689373165579
0.3574148114842354;0.16040462531519928;0.48534572144101384
0.35796435104879876;0.23651043565994168;0.5321741692199865
0.3581548992603668;0.29386595562332096;0.5616899571434278
0.3596395052565877;0.9064759632298117;0.43980217316077885
0.3618119014840796;0.08966495355970083;0.4375674966151213
0.36257413391833415;0.41499465727055285;0.604226434822756
0.36465142305121656;0.41678337872579163;0.6052757183438678
0.36553603458206096;0.9716581720685181;0.3935029619979367
0.3668170028466956;0.8506418469751408;0.4804858322438164
0.3670368093549097;0.5098822532322255;0.6143831987663985
0.3700042637747466;0.41648944451974845;0.6069380733810327
0.37032905582364883;0.49389783645106033;0.6155209567413762
0.37207025378229475;0.13881435278809684;0.4746275495510519
0.3736395134831514;0.10382048605429028;0.4504838440074022
0.3748328722892986;0.6545743976924309;0.5881914352881187
0.3759684048476999;0.76366789340896;0.5371961965419043
0.37744766918911676;0.49295506731437577;0.61771992810384
0.3800429747857298;0.017040254650583675;0.38795640173225565
0.3801649877750737;0.8641270327656287;0.4745062175809751
0.3802019188428726;0.262730268717153;0.5527332755255799
0.38117231388145634;0.2698299818045615;0.5566719240859834
0.38422414798252913;0.7626586576661126;0.5399007557275893
0.38480231730496195;0.6443858960332294;0.5946285872627286
0.38492754603252854;0.5296691228031032;0.6188907239513605
0.3850319382636789;0.5764443330952037;0.612806846670491
0.38702098204599533;0.2574029836395104;0.5516630438062756
0.38775252613765576;0.707349088536407;0.5696295822516347
0.38793470517153317;0.8143246036310484;0.5095130166298959
0.3882782488440132;0.5898044902983554;0.610989260060347
0.38856362161528013;0.4240634213577015;0.613882605053796
0.38884303423055944;0.7256657028360288;0.560938241349451
0.38893773544303034;0.8847642993614424;0.4619311196729254
0.3918605721450432;0.19571888483151778;0.5167764114164831
0.3918921756459981;0.8139752528090163;0.5106258098275518
0.39270622604827576;0.771593817436413;0.5367982161297289
0.3948111846427155;0.14912959064911857;0.48678527477130673
0.39548311748409215;0.4862963179129077;0.6226281274731901
0.39573699358730696;0.04103274930909917;0.40876039384973634
0.39607772328752;0.0558454313816813;0.41990409201231804
0.39739518533347107;0.6717398523911886;0.587647879368677
0.3983754731639002;0.6806405718987577;0.5842070468953536
0.39933458165577584;0.7532784578259316;0.5487294782340382
0.39998053786220433;0.03896999238933807;0.4079185214958807
0.40224611839616964;0.38678835784704757;0.6087618736145306
0.4036453546345643;0.5100041073250212;0.6247827404342171
0.40369335886920465;0.3018731065384227;0.5777343168776667
0.40410968304961814;0.2659083655479698;0.5601389518657494
0.40422617540696903;0.1332377306128486;0.47761176637873237
0.40633558286913196;0.5643939871566321;0.6203807214647785
0.40714800722201994;0.4320612334299342;0.6199868304233481
0.4071834085806909;0.3263911068571935;0.5891392885794088
0.4078438355665386;0.2959544430501645;0.5758906954154787
0.40832712740504107;0.42629809698609145;0.6192448807853491
