0.011059162753778273;0.9910850136468082;0.24364623283272885
0.013291546261239517;0.4934785100694534;0.3963577752211565
0.0154555324957929;0.5175632566667652;0.39781574894540855
0.01787732658958363;0.34560531189437094;0.381309960816993
0.018514359328204222;0.6572191816116729;0.3811069282069031
0.019580026419690255;0.26030343048529536;0.3576865273128438
0.021407117637093687;0.1284501716493408;0.30550670613140085
0.0229721139811373;0.3723805848268479;0.3909141361988364
0.051982891065255665;0.03266815232423281;0.2753204803407423
0.06693487230299267;0.6105705959612184;0.4269342630420467
0.06976329958390648;0.5952132683046983;0.4317445975346156
0.07125153284165175;0.7162146529403955;0.4014265289437865
0.07572099093039142;0.21939940286019066;0.379431404574261
0.08383838194989002;0.657537101570034;0.4284421453663621
0.11582247052437067;0.10861317630963496;0.3488425010204975
0.14049489183458475;0.8361661185445299;0.39215979992168026
0.14186296901658757;0.43354581877617504;0.48824434688303253
0.14406868481944923;0.04379662716924526;0.3258885124987884
0.1528111879425269;0.7903993994008942;0.42260114259791326
0.16346173338458259;0.5119714925688548;0.5074356630838095
0.18909793053345947;0.3668504621038584;0.5064343909850061
0.20097375202075607;0.694387344180808;0.49362015310483787
0.20666099402520477;0.9004442258182397;0.3889169687367902
0.2162530394692247;0.10778973924966817;0.3984133846663122
0.22097041205777768;0.24560860323890976;0.47867773613656206
0.24936569672249764;0.6944062195812105;0.5205832977278286
0.2586674859170871;0.7187265629852571;0.5149177557175246
0.2625306361921387;0.39503075317082026;0.5563246855574722
0.2631601603631758;0.0441275820546887;0.3755332558740244
0.2638795583815412;0.45083706564295845;0.5667015847151408
0.26440343868380944;0.18578428906411626;0.4676396722537563
0.26697535392264615;0.7671138652545328;0.49515555627964863
0.2931190841000585;0.4563203905326352;0.5821669896646205
0.2939806365415186;0.6085041301007934;0.5711993796370227
0.3014710260675858;0.20991317022778566;0.4972258398870603
0.3091462897391084;0.3083410605371243;0.5499657469970219
0.3442757551915886;0.01817740915557542;0.38121612623488227
0.3494272691263365;0.23274881069985742;0.5274119240387551
0.3521549857061813;0.8193851141978453;0.4969267221316541
0.3572602059896284;0.9533081755797506;0.40522670341197436
0.3588299811587876;0.06923617513929392;0.42208203025494073
0.3667346789342766;0.48440051604965395;0.6141054120630716
0.3836962496675753;0.2462243498403931;0.5447436340654446
0.3940099668603374;0.4586084624720408;0.620346554459149
0.3996790927355264;0.26953900295943556;0.5610552931946462
0.40027761013042273;0.863809230324806;0.47893704153270156
0.44253095616675286;0.585082958728795;0.6233380400051243
0.4552574362063143;0.6837004705447557;0.5926932937041172
0.4623129074246112;0.06365241157680523;0.43377826957659266
0.46244148331227086;0.9498274241224403;0.4235458896697775
0.4784077029607028;0.9212176586724768;0.446032351843387
0.48228757760872254;0.7997752821612029;0.5315592530661183
0.5131735639241133;0.3465506211299031;0.6071233994400573
0.5132509325260256;0.5103577259889996;0.6362597133383256
0.5236057691544632;0.4565541486907373;0.6335145866731607
0.5700312513305457;0.6165448889572892;0.6135111258815047
0.5723383962483221;0.32447956639428477;0.5923466620709983
0.5773820652229874;0.05991966921553582;0.4270304023468694
0.5773948293113262;0.4290289135090979;0.6227336281841772
0.5774324755879091;0.4813342370901299;0.6285931177275099
0.5789855611650349;0.9038907329222438;0.45370158840499175
0.5848984308698502;0.6125524029321545;0.6118095245985334
0.6079108090942432;0.9140725639867829;0.44140857116110344
0.6149314319570995;0.07897485247785552;0.43494942323216285
0.6358639831740838;0.597570855545769;0.6019740789390214
0.6489813194652984;0.43253333612589784;0.6034590627169206
0.65941169389918;0.7491355730327284;0.5344356497657229
0.6663999306728925;0.7007633697547233;0.5556745819077431
0.7045142132978327;0.9017071301429357;0.4240210965446375
0.7135600453557578;0.9906032575916084;0.35909022320357514
0.7207289152469997;0.5195908827199607;0.5770693559680066
0.7277073885644995;0.9434973048003837;0.3872581579143967
0.730054404301011;0.27416865281266967;0.5171448043479898
0.7416979665675999;0.48420209535697933;0.566137856928674
0.752739369987355;0.7915254385561569;0.47269200905492886
0.7656774487361245;0.3940488656881902;0.5405311538885226
0.7670455253208937;0.7037119659272749;0.5080342255205401
0.7725955153709791;0.7004655921781997;0.5063271674813
0.7844347760907525;0.4695545725473659;0.5405096235845476
0.7856385783506068;0.7875149690405334;0.458364199699363
0.7965382142860145;0.4743579673332897;0.5332485941409051
0.7967162956158477;0.8329079788085313;0.4277059850973572
0.8006017700657324;0.6284455896033738;0.514118192943523
0.8107382502987177;0.34002331992241985;0.4986333105187002
0.8269422966099693;0.6014334317393953;0.503615238536256
0.8365270806684995;0.5323061746421692;0.5065303504487543
0.8415061854244426;0.8634113773232611;0.38713906361516
0.8522730519660495;0.5264406327260401;0.49600288998560077
0.8745405136482849;0.07106958533215435;0.332835635057804
0.8819377085862501;0.44412717291576453;0.47256542435867976
0.8819950262935476;0.8570450900847617;0.3684738629013808
0.8923935081933481;0.6776716092624507;0.4392605924680025
0.9022072131646415;0.5310620449603242;0.4597586085732358
0.9265908445784793;0.11865364199955364;0.33075006079875086
0.9275608598090683;0.5593466096856123;0.43856672023553006
0.9340151015559397;0.7318408918413941;0.39226355916468864
0.9389026842684199;0.2706728293428142;0.3898334274458358
0.9389374294420029;0.9355484209341243;0.2963187063728655
0.9678727673447921;0.8623629351493722;0.31600212154260565
0.9894068534696796;0.6827707837110903;0.368825679260514
