0.0016142708713497989;0.42246783565187906;0.33270970823692686
0.0026586976604732193;0.27476260305927;0.23458661660328822
0.0031155095040310554;0.535276998920583;0.3497986231345782
0.003846898522492981;0.7001599670583843;0.2579102444496917
0.004703816304196695;0.9663453254063029;0.06280889841338384
0.008718899007004732;0.8260169608065353;0.15779764800686222
0.009412682063969502;0.3973161874794815;0.3412815784585282
0.009932390713434103;0.6204241921891953;0.3319953467225759
0.011547247115845094;0.9169434298796689;0.09397639283286209
0.013296340176818577;0.023009194262723187;0.062007880689775224
0.016542837704931923;0.28776814416866325;0.2737681081895107
0.016601222169410956;0.10802996104883889;0.11488685977745984
0.016874435964794987;0.2357371473948573;0.22509118970645464
0.01995689875998441;0.4697948691286251;0.4000690283042007
0.020825943980711137;0.8225194655743829;0.17652354761463315
0.021079079348300778;0.044944813028487185;0.07755157224677223
0.021417091362569085;0.9908985486426911;0.05928065622314437
0.022634788922577975;0.06425203310668803;0.09005640998725797
0.02264052130279759;0.2991099209910669;0.29786363134795535
0.023064026455204223;0.8227793121693974;0.17933071607452464
0.02398064284704504;0.9347965593676142;0.09159046051749625
0.028296912495230364;0.6775664193045772;0.33368513761522306
0.02834642038804258;0.6982415139266716;0.3136922967450784
0.028907416018140175;0.0953684265172885;0.1164226927599145
0.03385606895591875;0.12765833436858587;0.14767871825285772
0.03409838501027396;0.09702453399516353;0.12234422723607805
0.03439254738552455;0.3195427359401365;0.3464110037326738
0.03491112100674998;0.6890888302095849;0.33898942975369456
0.03510332250796222;0.3465505250939537;0.3743015058739031
0.03605230510420132;0.7432341437116079;0.2834921509901055
0.036978210235080966;0.09074089310501254;0.11999011685202346
0.037934728685252606;0.7639608621918998;0.2642854373148055
0.04084321644339628;0.5083415752893985;0.4712132090333407
0.04217321120214701;0.3687676520045978;0.4148216020383975
0.04303997718719632;0.873072666256013;0.15735454704807533
0.04399343712309289;0.44979135480566756;0.47284317863876796
0.04594682069500222;0.8667278432466757;0.16687384864379853
0.04611631324917198;0.6643369823197546;0.3947807612336245
0.047024813098540674;0.17208036176502817;0.20866382457758945
0.04876274932622282;0.9348197183814039;0.11005728287992686
0.049910688215836885;0.12134327346680907;0.15993644119217312
0.05006397005432406;0.6074970351787282;0.4596579315952576
0.051934399027069644;0.8654236789713465;0.17557897670325515
0.05478846942640736;0.563072015536332;0.5051906314258103
0.05508570336081209;0.22096367197239253;0.2803354453174369
0.05573558727255701;0.40407163476820185;0.48778853276356693
0.05642031852808771;0.41273348368310814;0.49642871856531434
0.05748679247705146;0.9031318454477987;0.14486483650333765
0.05778919252147807;0.3626693062081593;0.4581451215238738
0.05882042856996972;0.3122191820527024;0.4047455249329553
0.0598295437919969;0.8198205697286337;0.23845607372053698
0.062012931116187886;0.3522954491936532;0.4609421191412711
0.06272055766932016;0.9825716117490993;0.0856061876018281
0.06407697681450741;0.9628954208800247;0.10028925015387516
0.06413608263107917;0.4404455767105636;0.5414627449939551
0.06426648273382174;0.3024528330033973;0.408037174715501
0.0684375734736441;0.00824432493275895;0.08292269259241679
0.06852638973708947;0.48995378596202377;0.5738130880147749
0.06855436357402855;0.19916132911131346;0.27845960113049756
0.06955006072667413;0.2023223605023985;0.28465386022098327
0.06995688725606142;0.05989174922270135;0.12315061581065541
0.0707686947482078;0.0649977469095736;0.12834669357719106
0.07200485462027784;0.12011190547544881;0.1853986671716045
0.07215344847589278;0.6513902527709295;0.4901411900367636
0.07392789769805008;0.1145289353445843;0.1815378025335827
0.07442166265801786;0.15612863171157199;0.23218893649136968
0.07470495660980925;0.28840792948686844;0.41875679460171755
0.07501955454377185;0.7702705059183114;0.3346987025309962
0.07628539203873752;0.7339371547301632;0.3908725875779468
0.07785183518603123;0.19293356618879898;0.28786050126354895
0.07789521116288756;0.13723035932794836;0.21363582545549095
0.08138260767744454;0.5224599329442884;0.6242226882306379
0.0817016940667139;0.7353015961824634;0.4033256997529411
0.08335746237710506;0.3345404695115396;0.5101598212986863
0.08381763024489008;0.13197054260436747;0.21556001519699236
0.08391755302982884;0.6604820160841408;0.5187563401819155
0.08408574868647145;0.2610854949810073;0.4042156382385682
0.08681485626599361;0.8196258961889719;0.2869779899289681
0.08758950495326745;0.15160198900839006;0.24733859080856765
0.08771274463818957;0.31457304534918595;0.4964860782202698
0.09153046892487648;0.47219857221382466;0.6661432364647693
0.0924843116114793;0.07039377369735667;0.15407239157518177
0.09291008187164274;0.39530228936492584;0.6195518774365129
0.09373236709839883;0.793258077124162;0.3417356278256134
0.10010231842958484;0.246955852912486;0.4244825789861711
0.10061928729530623;0.8436261057902137;0.27638535362884764
0.10268522799653812;0.057752895337771615;0.1506462989006646
0.10352984774041829;0.7094822799567032;0.5097373926973829
0.1035922508162398;0.40672122665667243;0.6756982964945243
0.10360496624884807;0.5035092189492056;0.7243945739757438
0.10656459898408721;0.17863495395426565;0.3230902429285803
0.10748825860172073;0.9333040213771033;0.16532681273825503
0.1082703175879628;0.23691451970481425;0.4288632152926442
