0.0009044515372641504;0.17583685991048714;0.31350532886928395
0.027923739291985106;0.8310179053099754;0.32744328829630104
0.029357060361803633;0.4787905890258861;0.40840663896836804
0.05524208876247527;0.13130726775856016;0.32658319108966793
0.06097285838676636;0.9980324373568654;0.26364679093785093
0.06896121865201532;0.8525915822705227;0.34238713271183513
0.09060175296866646;0.4648317139354484;0.454176145128213
0.11744144660583622;0.5540869221728747;0.47230250930835593
0.12089821076342677;0.2963825475533185;0.43957840917035734
0.13022352703618667;0.1290763244548352;0.36779824760175656
0.13201987073840005;0.9276161601924761;0.3368516621256599
0.1397063181960838;0.24451937233997412;0.4309572068735296
0.14978770995823498;0.5435709518056853;0.4962493001967731
0.15181421296272035;0.9523785988394183;0.331760424583132
0.1519508294859604;0.2286443092414464;0.43122426952136544
0.15625566279186565;0.700033794860292;0.46397245989720715
0.16377170254015205;0.7659626198385978;0.44080447393361527
0.18154058303889598;0.9073499020219528;0.3729602657520839
0.18650833541904122;0.4872059625473416;0.5228481885035259
0.1937012042081515;0.8204647462813637;0.42972237552833803
0.20122564825724243;0.19209572309567802;0.44055278137247417
0.20373155303496915;0.486963721059154;0.5339395867970577
0.2113148370310447;0.09066809564890221;0.38544137692900643
0.22345658762760312;0.4450369682366587;0.543037395625746
0.22380190827984703;0.32993870231597666;0.5158211578101588
0.22869774810059218;0.8335425440538997;0.43986219845650143
0.23115986425422097;0.6224333058279705;0.5346662432144613
0.25536890997192474;0.7791477496450087;0.4832996724006434
0.2590614474155014;0.3577427975392291;0.5443517178725314
0.2610464715633788;0.549137158883356;0.5651810235089543
0.27728525908949375;0.20058782838652356;0.4818696130130313
0.2930045525218611;0.5793261465286023;0.5770293132591638
0.29303471097284506;0.4676971777985609;0.583133627819528
0.30234721741894577;0.5200744365514788;0.588297847350988
0.32395904114549356;0.002922830796345366;0.36504488222277365
0.32471820887885794;0.6361557640477964;0.5768881365575181
0.32855428501712036;0.22506722422954029;0.5160528821075926
0.3370971586597329;0.7522372925195228;0.5315783494068417
0.3441634992520165;0.28125503890174075;0.5510931371178196
0.34852343216957005;0.45895622245712975;0.6060200607924653
0.3534225887144954;0.18207059312810758;0.4982213634526156
0.35710669922460236;0.6278854671273174;0.5914790104368509
0.3747710394891025;0.5772295748332246;0.6096464348548251
0.3800387220606004;0.8038537722711323;0.5142640900789517
0.3895425269104721;0.4434895807924467;0.6173178294939649
0.39086297710420903;0.8641466231666444;0.47682295946503195
0.39864764252447427;0.8330958344013009;0.499557298474301
0.40479423468517417;0.4816232048404099;0.6247608178139505
0.4143233800592442;0.32458904761953755;0.5899003373312647
0.4496950206069604;0.4030184459489726;0.6216023304346545
0.4729539502953152;0.7247663310602148;0.5745974961179782
0.47652117232032365;0.8689463957125032;0.4843593922688514
0.4981930879307209;0.7159877915167195;0.579905170863367
0.5078812665749215;0.7006724816044307;0.5872845499212359
0.5209548968643719;0.05401676067467531;0.4273025279652507
0.5372356253212536;0.7119815621000468;0.5802895625680952
0.5557144347060735;0.01647609086586066;0.3963801144422663
0.600775079941546;0.5757938771760707;0.6166933610049359
0.626039188695118;0.4180060603776523;0.6084743795383651
0.6380422502245751;0.40068197134709305;0.6008426618699165
0.6482182975799166;0.38712153069673627;0.5939244653421988
0.6583666500692411;0.3486055782789208;0.5783458465287147
0.6663540763244611;0.32983059893794187;0.5684480715834853
0.6806042351973224;0.3279572567889012;0.5621335095554879
0.6981787730920466;0.9315595531779148;0.4055059820005742
0.6982098016648736;0.18122521723229712;0.480277277454526
0.7013062949547382;0.3255716159754358;0.5524006524256051
0.7029015828062347;0.226732548576417;0.5049625504834532
0.7043225703541244;0.30065528910655925;0.5408816647639428
0.7052386480866648;0.007542925460155225;0.360286240432066
0.7258722314018944;0.6092058286644112;0.5613161072280014
0.7266411691665298;0.7213704175878243;0.5208334989905873
0.7736681080107225;0.8619749937608686;0.42171608986538894
0.7913073477158001;0.8829745023311716;0.4006602026543322
0.7969363957652593;0.39368772703110366;0.5217692960845095
0.799132122127009;0.47661837400553986;0.5317211085568417
0.8121137188928594;0.6902170125306132;0.48734758867373323
0.8272667071754044;0.862753379101411;0.3949604172328943
0.8288803811349245;0.6361649578573635;0.4941139566215422
0.8363386755648701;0.49824117992845396;0.5077143455107702
0.8390248553245939;0.12325724504455082;0.38085802268796554
0.8462933063828848;0.5006238481925859;0.5008635392456383
0.857867041081217;0.46974029633107983;0.49186467909727305
0.8741351405255884;0.5143536287655281;0.4809706808253985
0.8817565052669107;0.3996653019321542;0.4661756114740295
0.9003918584023627;0.39624802084888255;0.45215106870338734
0.9086296182587154;0.6037737332755464;0.4461602839090846
0.9156745932027877;0.06015388610657724;0.30602678506378417
0.9166076409266719;0.9904732617368601;0.2780832918474037
0.9240640435201575;0.7420115207245305;0.39519242388265596
0.9263919945671916;0.41388461049267444;0.43603415917455035
0.9264937797447801;0.28046417367993315;0.4018129682696391
0.9416235553619331;0.4734769049312346;0.4303947863381491
0.9419991922614874;0.9268003366535805;0.2992049969622347
0.9535395413050102;0.27976370616799284;0.3828978687513719
0.95810394205977;0.6466224041425473;0.40079812492873773
0.9781248446322942;0.20357957333558807;0.33806416031822983
0.9870933388623884;0.5303017861175111;0.3953677465384634
0.9890193959025516;0.2353059673381248;0.3430124598849254
0.9896536798750396;0.7523593304433713;0.34698469000092286
