-0.2086;-1.5153;0.2442
-0.2791;-0.164;0.0626
-0.5329;1.0332;0.781
0.2837;0.9465;0.1701
0.291;-1.1659;-1.0136
-0.2177;-0.6713;0.0811
0.2574;-0.2303;1.5199
-1.4557;-1.0775;0.8774
-0.1745;-0.1481;0.1387
0.7941;0.088;1.308
-0.5336;-0.8625;0.8592
0.5829;-0.5714;-1.0273
-0.5797;-1.8704;-1.7989
0.1463;0.0141;1.2137
-0.0747;-0.9946;0.8448
-0.6276;1.0787;-0.147
-1.2318;-2.0794;0.6826
-2.2224;0.1037;1.1359
0.0969;-1.1109;-0.4812
-1.2331;-1.1198;-1.6439
-0.9139;-0.244;-0.2663
-0.5784;0.1707;0.2918
-1.7205;-1.3526;-3.0966
1.0876;-0.215;-0.5388
-0.9405;-0.2033;-2.127
-1.4064;-0.5902;-1.1715
0.7795;-0.0774;0.6875
-1.1317;-0.6245;-1.7445
-1.1984;-0.4361;-0.1764
3.0718;0.0426;-0.809
-0.9949;0.0433;-0.29
-0.6528;1.6493;-0.0799
-0.0713;0.1645;0.8229
0.7447;1.6798;-0.9486
-0.4665;0.1154;1.2616
0.0152;0.0279;0.9081
0.5048;-0.673;-0.2553
-1.696;0.3567;-1.0167
0.1358;0.1276;-0.2027
-0.4065;-1.6871;-1.0679
-0.8621;0.2316;-0.6357
-0.3608;-0.763;0.6716
0.1479;0.6894;-0.3277
0.5864;0.5908;-1.1027
0.448;-0.3683;0.6373
-0.922;-1.5677;-0.1557
0.38;-1.0328;-0.5881
1.3765;2.0038;-0.02
-0.5569;0.0055;0.1926
1.1999;-0.4493;1.9677
