0.0031501418373010015;0.7523437254687908;0.34209836032875496
0.0034440497333212416;0.9385166500742657;0.26465927538112055
0.007198713101990051;0.19173596355567268;0.3238929061652594
0.00808963227614612;0.4476327266234763;0.39022999313953805
0.009594093876609255;0.7610025558397201;0.34341238027329224
0.009786972908567337;0.26602622558397426;0.352858630166091
0.010103274595422151;0.7701523560908232;0.3404302911153843
0.01018460292805301;0.14255111947526167;0.30514739522261386
0.011039296371792795;0.6438171953227146;0.37866074147089396
0.01406519273389728;0.6377078277767244;0.38221390331259264
0.015718720764266725;0.041018403501826506;0.2613309592159691
0.016173816278259312;0.8693986445920177;0.3034103878098161
0.016853479383713288;0.2439660262111496;0.3500950403422885
0.01770061565288039;0.5492824917918181;0.3978558100813006
0.018411184272899783;0.027411733488406087;0.2561178421689826
0.01842530050900215;0.2800914231311099;0.36344378179490233
0.01926595590990321;0.3966834108963664;0.3925302075729044
0.024221731235561594;0.5380654699713755;0.4036485976361172
0.025121526134958216;0.2359447431331818;0.3527300686786813
0.026178795998552995;0.6873096210913796;0.3787929382304617
0.026317590498639354;0.8538441712463514;0.3164012316232897
0.029687582187768458;0.19343516930372184;0.33893930232357394
0.029753227709847785;0.6156756274597085;0.3982766317195754
0.02986252048279081;0.7335050476900151;0.36689102149611885
0.031120720163628324;0.7884419678550317;0.3472619790462046
0.031569264801714625;0.7287287369311283;0.3696971644847289
0.03304827351181516;0.33592284773022496;0.3900372003775239
0.03306206583968285;0.2649498412637369;0.3685636230014263
0.03426184858796688;0.40751195405922824;0.4055484891388809
0.03443141828849894;0.9975644003336301;0.25152029954525457
0.0346334451835143;0.6303633348694277;0.39903587089946607
0.036001840483746994;0.4287057581450261;0.40969715965297937
0.04173619639218007;0.30631661140439315;0.38805017033946176
0.04215233709627286;0.267074720165396;0.37555887012097766
0.04376857594010575;0.0010042665562757236;0.2551584858160088
0.04427912948250645;0.17562605586571745;0.34048553354722333
0.04582915257497355;0.11894810571884229;0.31520687336929387
0.04853239053916791;0.682855990368522;0.39609494494580966
0.04921002817519193;0.7460597350612987;0.37565027461716105
0.049318080953581034;0.3822984278965903;0.4125002736756877
0.0493820882843885;0.502552893974256;0.4241327663661152
0.049490739383961646;0.7274609887969322;0.3825190221121138
0.0501158719142939;0.06153687193934121;0.2891314089304862
0.05048448097926117;0.44853424260676256;0.42273551423957556
0.05163755474853449;0.21265294493087505;0.36103617062658333
0.05441330469495664;0.7939399237203785;0.3600619896552842
0.054634145048219285;0.39725188324710436;0.4192036052107304
0.0555681235402693;0.19634128318649868;0.35663610759323744
0.05849842813104922;0.16078941835238547;0.3424746568492272
0.05925577540010263;0.22726749076576647;0.3720006447497697
0.059727706355498955;0.2901488729884275;0.39560577494215243
0.060210745818041755;0.6435576777707214;0.41493661922622116
0.0627870149383224;0.3028500099546344;0.4018689128205351
0.06305208154497999;0.13721480873197955;0.33398611384617977
0.06458371364894988;0.015279388902709079;0.2723504748095367
0.06525075998227481;0.5367512410846812;0.4350484755205346
0.06559178057907977;0.13214754164814702;0.33299274709933563
0.06590187039733364;0.6615596700385634;0.4145058747096453
0.07187734309532112;0.4852548595333077;0.4410506478777413
0.07562629494615536;0.28271286679193;0.40405826751947765
0.07600312017942712;0.449048253719601;0.4420547329431411
0.07648108004575371;0.8907480368486034;0.32768997589795024
0.0792697732129185;0.7336463735634392;0.40060001892340463
0.08143069090845367;0.01149491682227044;0.2782437722585279
0.08295283069999204;0.016178404467757646;0.2815047209814772
0.08342327741042999;0.9830316999613691;0.28215625006852285
0.08359809813310082;0.6125767526821789;0.4388003102518667
0.08402500137425994;0.2070953975584564;0.3793715100136607
0.08417138432561422;0.9339199169099275;0.3091333415543767
0.08736695249754334;0.09883603393804297;0.32824998076268913
0.08758643016609324;0.7232232637631297;0.4100771929876075
0.08985053933201248;0.28529752427426747;0.41469076892318507
0.09041131119446488;0.16471310797577332;0.36351195527456104
0.0908010989841489;0.5204979129819631;0.45506704677029053
0.09114588735629914;0.7515125759738298;0.40154999697267113
0.09189378346124799;0.5174695711711285;0.45598541935465303
0.09194502504000468;0.8643389234056185;0.34990760933113385
0.09256540712732608;0.42351623102054725;0.4514511377303501
0.0933223839756091;0.26300130682476586;0.4087331286185192
0.09368660434622067;0.928547558768677;0.31693141768191196
0.09395567912260927;0.849771534497591;0.3584353610828717
0.09493839709128127;0.025840051000249886;0.2924715669445522
0.09512296307446033;0.7184441894741699;0.4169165224565565
0.09568436442163741;0.9623758011095623;0.29936020413880654
0.09573106587307312;0.726102190374695;0.4144952150116901
0.09582388755726934;0.06682226567874039;0.3155035755657893
0.09589947041695424;0.48514230035211514;0.4590396524900406
0.10305344421221285;0.9186278634176077;0.32718994091458253
0.10530439996330831;0.4851722139991681;0.46598973866017634
0.1057621192665592;0.5900764959608606;0.4590219408035943
0.10746392716605924;0.58353706019665;0.4612990614051579
0.10811465575723755;0.6160365280002917;0.45581880631119387
0.10816787080727086;0.3743470287224816;0.45374274677187004
0.10935162066261872;0.8745874527324223;0.3543654558046598
0.11039760864082471;0.44103364994615724;0.4666775117407914
0.11055257279594832;0.9067596760492569;0.3376220614425516
0.11099420728590503;0.6904366451281755;0.4374617741229321
0.11126331767360642;0.6436413827573542;0.4515447417050028
0.11434590640040354;0.4410516270283238;0.46954521214974076
0.11539136841997732;0.7274060744854407;0.4270486449310996
0.1173653020400468;0.8458250232743503;0.37396569031526444
0.11821424946319004;0.33218329631950816;0.44958591174347873
0.11856652802449263;0.1964808527418298;0.39581298559288874
0.11895229979771782;0.6532179537319819;0.45433117448900096
0.11900709036664825;0.38098134555338525;0.46290900398375945
0.11977620455728943;0.5606546159798281;0.4732739231471016
0.12103859094839342;0.1445043505416882;0.3709972911225651
0.12143327802997306;0.17377173000796287;0.38633206800518416
0.12239163419088361;0.5088369140604702;0.4785880639893355
0.12267819660766555;0.8477392788471124;0.3759980190740647
0.12379313165000505;0.4149582046907221;0.4727870823890139
0.1253599231243474;0.8264502214428128;0.3885114746420759
0.1269826356360887;0.7824310222837576;0.4109017360039104
0.1270911595045915;0.880093745435958;0.36108307496473974
0.12723345723702584;0.1363271948227749;0.3700902757660586
0.12827918046761044;0.342161801382014;0.459433424497226
0.12953712454953503;0.9470174699541487;0.3244196366524779
0.12978133383494495;0.37659153728831885;0.4694630312191869
0.1315571488756364;0.7193779143204385;0.4407240603084896
0.13205642095850212;0.6801056718094531;0.4551065252334807
0.13244631484181413;0.29395425026019406;0.44633573985811387
0.13290687940632506;0.9632211144343191;0.31655919483875633
0.13453494149366618;0.13485235690757036;0.37329819595078784
0.13466182590060527;0.17817627496565558;0.3962667480989897
0.1356471700204539;0.5469233046708859;0.4860264329570547
0.13702777011479872;0.05109335490373934;0.32689549816154345
0.13765432991587923;0.9307985414115122;0.3377848106567912
0.13784453707919475;0.3074434876897786;0.4547297989901021
0.13972621517974348;0.4404903389954846;0.48759998855232045
0.14093526197292694;0.18207538522811872;0.4018847999041331
0.1410658980458156;0.5583333589400821;0.48867597062279766
0.1429686923240756;0.2227709638258053;0.42306168141976197
0.14316164081583715;0.6387600345177411;0.4748489009488383
0.14414771984466324;0.7158467900582556;0.4502176846893887
0.14722872336064652;0.10392634817718749;0.362682846445232
0.15028955235021013;0.09077698546974089;0.3566128815626372
0.15091320701916378;0.7384199094585491;0.4453058231572816
0.15158547062608685;0.021366863155858895;0.3158311848768093
0.15236387794696604;0.18947022503155098;0.41224314980457893
0.1538383648368331;0.9338011607720265;0.3438308853716332
0.1544897046672964;0.20902580149171557;0.4233020019635397
0.15478366055160098;0.5221730722036001;0.5011175184719823
0.15534143232326747;0.06744203006673066;0.3452886460476785
0.15719276723873576;0.7189641517979757;0.4572582713659107
0.15800134931908483;0.4588623273299278;0.5021313823770402
0.1588101808780097;0.2914077703650372;0.46235368577451236
0.15897292625650594;0.021687396736990272;0.31926061710584036
0.15954602615064029;0.5222837081297778;0.504395977772182
0.1595463644977384;0.6560057839343256;0.4809097432835709
0.16138343037467173;0.24666513205007123;0.4451864132390036
0.16227470931285548;0.031100015794261693;0.32646457362272807
0.16432861758946937;0.5791501268786495;0.5018456160202819
0.16579605690232668;0.30164246544885465;0.4706414726094485
0.16646390835380132;0.11061324104028436;0.3763184884967942
0.16718757866567147;0.9801772627091143;0.3216628511395551
0.1692936865267064;0.6798809552834678;0.4794909047766342
0.17342324025106082;0.6067295211347364;0.5027461809547653
0.17455150545404485;0.978621028612875;0.32576717869103966
0.1750389439593628;0.3898195295554685;0.5030520911498813
0.1752863282826459;0.05863631609265241;0.3492160669157782
0.17566082896681812;0.150116569831507;0.40380978930800565
0.1768498562926285;0.5371568288062992;0.5152021165966271
0.176973630975223;0.7472799694422946;0.45722962981823156
0.17758265829674258;0.24740978778308553;0.45516639646591744
0.17774299446190178;0.7833909214121918;0.4404745153462952
0.17778092617072438;0.25343057614645326;0.4580275563718258
0.1779738141723265;0.1274391538523053;0.39196308984973394
0.17816732235441501;0.7020726348994473;0.47692217829094985
0.17871697871125525;0.8573644007094297;0.4011391539200602
0.18001659103333445;0.5640368229547068;0.514498366466357
0.1838785111828961;0.09448493253706602;0.37518605231098384
0.18473276439893782;0.2560222939911435;0.46328178318176694
0.18548332177599425;0.6703922412229205;0.492879173680621
0.1893819478491917;0.22060811230049282;0.4490282355711463
0.18949548007340244;0.6168541432861318;0.5108299103295386
0.1916677784961578;0.022987328515912786;0.333937175689051
0.19337543088247977;0.06927571965293366;0.36397621043701295
0.19545972881624119;0.0038272472987412876;0.32321192386111347
0.19692091888965402;0.9921962242905532;0.32634152916906284
0.19739747018774811;0.6700884212868787;0.5002839561311775
0.19890299142378476;0.9002417564724425;0.38547133385717786
0.199552909438938;0.051730959377914054;0.3555782720953868
0.1998351620314529;0.6904133889688657;0.49445700278379623
0.20342606280067133;0.4341838073929585;0.5293219409762961
0.2035014290711552;0.4151850294506967;0.5263480100907917
0.20392327445738223;0.9032892582151315;0.38589498285008916
0.20569831243851155;0.5149114856848483;0.535125287797705
0.20714376137467305;0.24333592374010082;0.4700739978777436
0.21018747124400827;0.10202797901834404;0.3920645564592196
0.210981287170386;0.04477807689049307;0.35590183284919163
0.2118731474404414;0.6952894970463088;0.49962730578280895
0.21261065052835548;0.18150970980718295;0.4405901892913925
0.2128644196255599;0.5382377273968857;0.5382669588137331
0.21496358200637145;0.07886754189629386;0.37954606011218306
0.21540095998523856;0.3425396089230003;0.515218868119239
0.21632806475790323;0.9610691013037681;0.3542715139297628
0.21699423247635785;0.8763603361728423;0.408582494773241
0.2176066046053734;0.19152656664066148;0.4487064088317886
0.21914263912391607;0.9010244865728376;0.3941649914682511
0.21924374459798357;0.30832364833142456;0.5052456649414013
0.21936279134643144;0.8792243823460781;0.4079056197895552
0.21993741600661054;0.7338826138871244;0.4877974789816793
0.2205348409929373;0.6729092000644635;0.5129487002004065
0.22056254638899486;0.29281342376699515;0.49977072236779635
0.2216890228982581;0.42405311124900813;0.5390038500967451
0.22485180266684668;0.8943885991311628;0.4008850702823537
0.2253264940173727;0.4210428368511199;0.5406721223900368
0.2260852261121098;0.6625938025543477;0.5196941563763873
0.22683581732340796;0.5227506484357776;0.5477944077905879
0.22684419534610734;0.3240677037728067;0.5154498635122144
0.22715682038224694;0.3860860759240896;0.5345006829326827
0.22738527356023186;0.7801365482911898;0.4689902710362822
0.22817870109480487;0.9807942582257099;0.3458733609101988
0.22826030123372176;0.26364151227520904;0.49115363273639895
0.23007097068202598;0.5442997150646915;0.5481364665219484
0.23030345817230713;0.2537236264957673;0.48755154591191463
0.23052914748292386;0.6007167973773853;0.539506992900823
0.231171863872065;0.941389184178144;0.37315228844206466
0.23195679985188233;0.42799595617016395;0.5457216759365379
0.2337572874581033;0.4578830435982776;0.5505151816415403
0.23562580840992076;0.9033659308430017;0.39980502829178616
0.23694140914958017;0.40301117772615935;0.544005450419983
0.2375274876803345;0.8322818126018607;0.44477410687183366
0.23810289251388406;0.860323645179044;0.428086862742568
0.24138191624042082;0.2308834538588952;0.4818141777532624
0.241971644872367;0.8405229104668747;0.44190883470803516
0.24457885594398088;0.40620864938792123;0.5490003160166262
0.24555087768341977;0.6007026535577079;0.5480693407344531
0.24596688364955555;0.13033618476079212;0.4257295360304499
0.24743471848307652;0.88731636424116;0.4151194037883841
0.2502415324179166;0.7142706007015885;0.5126483890863601
0.2516257335846447;0.5942729931483725;0.5528121364869495
0.2519830641865085;0.5980035327822559;0.5522155106435762
0.2526287706827596;0.012227152281552578;0.35000338349388177
0.25268410994259816;0.03527770981890621;0.3657348658927961
0.25340913565950907;0.6335066650759686;0.5439788708219936
0.25510202307619323;0.6122473874590888;0.5506082539956019
0.2552488091901435;0.47441323443930505;0.5640015037643098
0.25569212193791047;0.7359079036886014;0.5054730973084438
0.25674929508293665;0.2760478864886975;0.5115890492221719
0.25860340981916075;0.6779110081139165;0.5318296825889245
0.26144694741418384;0.830730491955357;0.45650157001739033
0.26199742657842506;0.8006996773820534;0.4743955805781386
0.26257148643498596;0.3009330667862903;0.5254067306985347
0.26484031531001906;0.9187551427579338;0.4013607624792738
0.2662625377484509;0.5797325742464137;0.5635136768188803
0.2667258345223925;0.3092354842872632;0.5308909857312667
0.2672989368243054;0.724394932766454;0.5165472845495062
0.26781259116914735;0.1876079556808532;0.4702069934493382
0.267907544296072;0.6440594506759674;0.548360274990271
0.26831905514790677;0.38670936688149204;0.5573263183321877
0.26907981185625574;0.9227419024387551;0.4002554126478059
0.26924512458873884;0.6045032697382677;0.5599430498540674
0.269842027877487;0.9567975698904394;0.3772466244070036
0.26991393048737;0.9752888739473689;0.3644882618602089
0.2705722040252386;0.5151230868337895;0.5727451944853649
0.273778619525192;0.25584659099693463;0.5100958113516093
0.2738130876293039;0.38336752387692685;0.5592772169514437
0.27412553342537893;0.7023318387771911;0.5296718577206834
0.27596693011166495;0.9325537577436058;0.39606781009525377
0.27708016527548895;0.49030438433975765;0.5762825383150684
0.2783575171113132;0.9625555442218875;0.376156970223201
0.2801704310750124;0.8481162234062155;0.4535713934996993
0.28081920759291634;0.6271552602006517;0.5598983300582158
0.2813884462987556;0.03932152102711828;0.3784716726114927
0.2842124189255286;0.99526827888105;0.35512245628239825
0.2848426432504726;0.9232695530378328;0.40556167911260904
0.2849817777168544;0.9011644038466267;0.42066683056044535
0.28579605495409754;0.5554890099947196;0.5772340709201581
0.28688284755086924;0.4565748306693638;0.5791510021130809
0.2870662776905726;0.25596195065444627;0.5161419860753537
0.28946188789784455;0.1063130921071812;0.4273234486689947
0.2920142957880283;0.08579155545675254;0.4142705224579094
0.2921056159968237;2.673777242201414e-05;0.3541731429740281
0.29259523839079793;0.5206202883107768;0.5836425425984609
0.29309181531793793;0.16634742152766824;0.4677352794464769
0.29311190509748986;0.44370554404000073;0.5806969816141623
0.2934572632585032;0.8505220680676906;0.45720018158423553
0.29537847824010754;0.36128676009008187;0.5633774971621732
0.2961636056449871;0.8463927571863393;0.460861764481664
0.29822828199444373;0.6271002245068125;0.5681809757093825
0.30374076463209654;0.1243363997674991;0.4444737142585242
0.3037462358018741;0.5864543554102499;0.580675907403142
0.3059921240718999;0.8836477249370179;0.4398893896498016
0.3062798194361761;0.8280636677100702;0.4762133732084669
0.3066487195306091;0.8315960622191123;0.474134597054161
0.307530691613901;0.7301300330673338;0.5317449941460491
0.3075440503125799;0.5758381833757018;0.5844031841474372
0.30754862607770084;0.5605052281431334;0.5868538117393268
0.30960315393343785;0.443035072293135;0.5882668372052385
0.3096765353001384;0.4954709418455482;0.5921059014834194
0.3101197874033096;0.12682741078743065;0.44833827281659716
0.3126888153781584;0.8426542751013698;0.4692697248534272
0.3127009208242367;0.861373846974414;0.4570663512189816
0.313474198895655;0.622393606893541;0.5763000439590159
0.3136722924954476;0.8999880967056256;0.4312791626142328
0.31677137351636286;0.08908244038777247;0.4246734977003251
0.3171854707922017;0.628477403874059;0.576120812658426
0.3184275752386534;0.1635285774311308;0.47523501324926243
0.3191498581174108;0.27847318643607544;0.5405627722989544
0.3205311044819542;0.4396177622501962;0.5925660689117108
0.32108361286900433;0.9618274420978075;0.38977952313625996
0.3222434772902093;0.9029671522049425;0.4319080677436053
0.3228655775909879;0.268178022733238;0.5369669291708228
0.32473147565745886;0.9567995604205634;0.3944146573252156
0.3256285958929015;0.36789737577677584;0.5785121759709746
0.3263498638589535;0.19609631845352038;0.49827340819591986
0.326669391212017;0.5009555265950377;0.5994926701245756
0.327058382713483;0.23847691893397294;0.5229920817289991
0.3276061519382608;0.7648024674110825;0.521387017823136
0.33025607916272304;0.9529103501742474;0.3987325956127515
0.33176128066436994;0.9733237326065385;0.3843268370123481
0.3318649620391251;0.028026567232305677;0.38533610337793206
0.3323810317638052;0.880583697511626;0.450470429247712
0.3334018484473902;0.7539915716867372;0.5293443940681438
0.333966686595351;0.6125651299774182;0.5873944876494197
0.33412750985512596;0.9252031657065652;0.4197040178600649
0.3351361159147941;0.294488740908159;0.5540985826367477
0.3360848241093718;0.15263746145186063;0.4739561171443026
0.33621187709952516;0.3231678268875653;0.5667851118186527
0.3372366497893383;0.3344576474067067;0.5715661452998778
0.3381452127939958;0.479114095630062;0.6035966563750805
0.33866805553381774;0.11474979251425022;0.44911596859706054
0.33877924431948037;0.4224184969189234;0.5971393661748026
0.3388440974324606;0.9682178152107462;0.3898547675480387
0.3391575747141178;0.8584981853015088;0.467495678305659
0.34026585060803205;0.8249865376667671;0.48975735638176404
0.34051096165270756;0.5477645032667005;0.6022882621260741
0.3428931470766362;0.9808838612557983;0.3815755522874597
0.3453753408204375;0.9424607316413022;0.41026857456331206
0.34621827865633303;0.5383815824489367;0.605423762249027
0.34683918009177206;0.7055378285564254;0.5582263371365305
0.34851702860891953;0.034538375438454616;0.3942437388580923
0.3501293558146841;0.010058805207102561;0.3765931417179021
0.3514949984524266;0.9077273133851188;0.4368465453247008
0.35206281802214545;0.20624495040710222;0.51276502317693
0.35370859369402374;0.048899330310268385;0.40601357466801025
0.35386598121822277;0.06036949605070818;0.4144334102131515
0.35414114248933215;0.36505605474128955;0.5882801172489002
0.3569113298859342;0.2551231579419697;0.5420154481254964
0.35703842138343245;0.7401062335410621;0.5445689373165579
0.3574148114842354;0.16040462531519928;0.48534572144101384
0.35796435104879876;0.23651043565994168;0.5321741692199865
0.3581548992603668;0.29386595562332096;0.5616899571434278
0.3596395052565877;0.9064759632298117;0.43980217316077885
0.3618119014840796;0.08966495355970083;0.4375674966151213
0.36257413391833415;0.41499465727055285;0.604226434822756
0.36465142305121656;0.41678337872579163;0.6052757183438678
0.36553603458206096;0.9716581720685181;0.3935029619979367
0.3668170028466956;0.8506418469751408;0.4804858322438164
0.3670368093549097;0.5098822532322255;0.6143831987663985
0.3700042637747466;0.41648944451974845;0.6069380733810327
0.37032905582364883;0.49389783645106033;0.6155209567413762
0.37207025378229475;0.13881435278809684;0.4746275495510519
0.3736395134831514;0.10382048605429028;0.4504838440074022
0.3748328722892986;0.6545743976924309;0.5881914352881187
0.3759684048476999;0.76366789340896;0.5371961965419043
0.37744766918911676;0.49295506731437577;0.61771992810384
0.3800429747857298;0.017040254650583675;0.38795640173225565
0.3801649877750737;0.8641270327656287;0.4745062175809751
0.3802019188428726;0.262730268717153;0.5527332755255799
0.38117231388145634;0.2698299818045615;0.5566719240859834
0.38422414798252913;0.7626586576661126;0.5399007557275893
0.38480231730496195;0.6443858960332294;0.5946285872627286
0.38492754603252854;0.5296691228031032;0.6188907239513605
0.3850319382636789;0.5764443330952037;0.612806846670491
0.38702098204599533;0.2574029836395104;0.5516630438062756
0.38775252613765576;0.707349088536407;0.5696295822516347
0.38793470517153317;0.8143246036310484;0.5095130166298959
0.3882782488440132;0.5898044902983554;0.610989260060347
0.38856362161528013;0.4240634213577015;0.613882605053796
0.38884303423055944;0.7256657028360288;0.560938241349451
0.38893773544303034;0.8847642993614424;0.4619311196729254
0.3918605721450432;0.19571888483151778;0.5167764114164831
0.3918921756459981;0.8139752528090163;0.5106258098275518
0.39270622604827576;0.771593817436413;0.5367982161297289
0.3948111846427155;0.14912959064911857;0.48678527477130673
0.39548311748409215;0.4862963179129077;0.6226281274731901
0.39573699358730696;0.04103274930909917;0.40876039384973634
0.39607772328752;0.0558454313816813;0.41990409201231804
0.39739518533347107;0.6717398523911886;0.587647879368677
0.3983754731639002;0.6806405718987577;0.5842070468953536
0.39933458165577584;0.7532784578259316;0.5487294782340382
0.39998053786220433;0.03896999238933807;0.4079185214958807
0.40224611839616964;0.38678835784704757;0.6087618736145306
0.4036453546345643;0.5100041073250212;0.6247827404342171
0.40369335886920465;0.3018731065384227;0.5777343168776667
0.40410968304961814;0.2659083655479698;0.5601389518657494
0.40422617540696903;0.1332377306128486;0.47761176637873237
0.40633558286913196;0.5643939871566321;0.6203807214647785
0.40714800722201994;0.4320612334299342;0.6199868304233481
0.4071834085806909;0.3263911068571935;0.5891392885794088
0.4078438355665386;0.2959544430501645;0.5758906954154787
0.40832712740504107;0.42629809698609145;0.6192448807853491
0.4086135206307402;0.12646554614776473;0.47362393467720826
0.40945035772128036;0.2424217082936858;0.5484416788069889
0.4096327563678742;0.31006020003124535;0.5827077889306884
0.41048202608298334;0.6130207512697583;0.610695369519169
0.4122264319087793;0.20985277463278806;0.5297437242249435
0.4127842938906193;0.3087858672309879;0.5827939688939973
0.41316939575459766;0.47611847500023197;0.6263772413447111
0.4138866039693233;0.2757757447282023;0.5672434101682329
0.41389653361052336;0.1570411162506703;0.495765666224672
0.4140573684235719;0.9326352596481655;0.4314077791229912
0.4158147809600492;0.6079479420349077;0.613200986091558
0.4167221993102336;0.2555203935881365;0.5571094020264359
0.41731377472289477;0.6775370165738142;0.5896090944193347
0.4178588284758721;0.6326999922408981;0.6063513804117361
0.4178793575984455;0.19736798119227628;0.5229640356749039
0.4181702772764756;0.0729031085369819;0.43613719324372097
0.4192668658617166;0.43672612481210726;0.6233634460809943
0.41949341549557717;0.16571587757845885;0.5025615924136013
0.4196340580246881;0.4601970028514829;0.6264610786018182
0.41992892163139006;0.5883810218154037;0.618766146240261
0.4206078533936093;0.22413228604804902;0.5398872689737696
0.4223058109001018;0.9247701634560284;0.438447648117809
0.4230399069044555;0.11222652091328378;0.4657226660214379
0.42497650441072266;0.7051511332594167;0.5786753134026037
0.42501380817022427;0.8352563992863261;0.5027701006408192
0.42513594762408435;0.1311503262145094;0.47955719001375985
0.4270444107030795;0.19938090970919675;0.5257279443016942
0.4275420035710592;0.47988467457522865;0.6294604340722101
0.4286553323558747;0.8663077102839691;0.4818485115512255
0.4287463819360502;0.12357579963869736;0.4746739087013594
0.43066485544682376;0.7154736933283291;0.574614869446396
0.43068551083863116;0.3547258754644623;0.6044714466957166
0.43111963090728445;0.40248161504549274;0.618726845885562
0.43128768417257735;0.5839291005420842;0.6218143783832165
0.43136336111368545;0.5024067277746533;0.6306424190568426
0.43376947762251683;0.8485149790143292;0.494958652268541
0.43398634954102255;0.9985205836159816;0.38391125727029596
0.43445620222608616;0.770826306374564;0.5450550607124988
0.4360235292105775;0.26035490659127547;0.5629141075786129
0.43708635183120037;0.9426148793349325;0.4268533265263806
0.43795634812979733;0.5794666498248611;0.6238087601943394
0.4395165928011423;0.9788869055415347;0.39949080633050815
0.43960883377162685;0.6892369801967878;0.588311822923534
0.43999054836912743;0.6152939538283031;0.6154692060247233
0.441787394442159;0.28795975898397963;0.5779417188683518
0.4430065206165067;0.8313720948241405;0.5077865234620412
0.4435490123290057;0.6147562398978303;0.6161319569889003
0.44487239958538327;0.6247668603460916;0.613365453350257
0.4466487616426523;0.5439832291885353;0.630561577712127
0.44673240219250154;0.8054552466058875;0.525259215411973
0.44964123452268334;0.9681469854430321;0.4086166225250669
0.4506571338066535;0.012228806302735151;0.3936497922993507
0.45238982996289945;0.3072752663525149;0.588368511124716
0.45484464183001894;0.8690226014833253;0.4828660085418699
0.4554357714701631;0.3890625712532435;0.6186789051848041
0.45595741910227816;0.30333169714191144;0.586948001911571
0.4561737704620179;0.5676850576330099;0.6283947569454947
0.4572060918405566;0.5989160743482231;0.6220006619784435
0.4584735776622232;0.15548626050198522;0.5003682126942255
0.45853818418147707;0.12192151347642222;0.4766811055100161
0.459584469194969;0.6336982028484268;0.6122589564932708
0.45991077643728406;0.7581961551506712;0.5553662316286154
0.4624718793182775;0.23866353371018423;0.553777154031699
0.4638987180470233;0.28913313056165924;0.5809335016569064
0.4642828261581138;0.2681033399928272;0.570246668420318
0.4648075125916632;0.23655717446020186;0.552741977974451
0.46498157207283397;0.8713733491420229;0.48197086405157963
0.46621500922827297;0.0008532922271283772;0.3859063991183338
0.46864547281150315;0.1395697756683606;0.48999072762862683
0.4711538861245592;0.6575378330790357;0.6047844051629891
0.4720299350561571;0.042114217647411856;0.41791963165277196
0.4721272054953324;0.7902729183381203;0.5370558292048639
0.47316641283046057;0.8103115156522522;0.524342982733147
0.4739239694396289;0.52207188531174;0.6351354725333984
0.47430917433603603;0.20563717787684166;0.5346185995090947
0.4753152733802821;0.5854556940175124;0.626625172555257
0.4768777033627659;0.28288646544816676;0.5787246011398417
0.4779166297658559;0.6181992795292355;0.6184739567601413
0.4790637506054256;0.3934438031660208;0.6217807100878606
0.4800424827277894;0.6941140919609105;0.5899367969250358
0.48104112237916175;0.5404259955351389;0.634086368692989
0.4811958627172327;0.001885200764538908;0.38731126655793574
0.4824621271016848;0.8955516177382853;0.4652780831551474
0.48305529911773515;0.9762780915197268;0.4042027817236065
0.48359883091904654;0.1188588821348403;0.4758475232190343
0.48365804534387025;0.6952020020469596;0.5895920231476132
0.4837730190910984;0.35790199527979183;0.6111010059215675
0.4840333797360231;0.7976289357529532;0.5329868440203155
0.484548746118172;0.17248244297165127;0.5134535619339721
0.488364299124311;0.577147236908271;0.6289164401314998
0.48848509675370755;0.055507704889959486;0.42870137753141596
0.4890297488609321;0.8563289522791387;0.49373119845305086
0.49094264415855593;0.18512151314160652;0.5220229640409126
0.491822926971331;0.9903656303762902;0.39351608420045775
0.49299448580582084;0.08196912948461732;0.44879885449253193
0.4944058963277703;0.8532392158264188;0.49598917332135983
0.5002190407438992;0.46287216777815243;0.6348669985700719
0.5018452034809554;0.15752674893680707;0.5035031199951019
0.5019878008785547;0.16889419745210676;0.5112724232363701
0.5030501788800099;0.7313113994196021;0.5720028875362612
0.5033725360784936;0.9866059875966045;0.3964615454444051
0.5037383270175626;0.04202850467158814;0.4184966321426226
0.5050619247190206;0.6533491050827238;0.6073404041421839
0.5056631703314152;0.7038377982252452;0.58581775020341
0.5066474458678079;0.39345023904374754;0.6222727450546086
