-0.1816;-0.4863;0.3919
-0.6562;-0.425;0.4185
0.8214;0.8657;-0.5969
0.093;0.0186;-0.4449
-0.8584;-0.8514;0.2222
1.4112;-0.7175;1.3312
-1.1684;1.1765;-0.6367
2.9602;-0.1578;-0.8953
-0.997;0.5932;0.699
1.5521;-1.4726;-0.7249
-0.3693;0.1822;-0.3911
0.368;-0.1871;-1.7413
-1.2927;0.1406;-1.4439
-0.3997;-1.0497;0.211
0.3223;1.9729;0.7306
-0.627;-0.7245;1.0134
0.9081;-0.3621;-0.5104
1.182;0.3102;0.2036
0.3203;0.8247;1.4312
-0.1206;-1.1414;-1.2669
1.1646;0.0158;-0.6209
-1.3155;0.4989;0.2338
0.0263;-0.3156;-1.0293
-1.96;1.0173;-0.0331
-0.9857;0.4441;-0.8685
-1.7698;-0.522;-0.6432
-1.624;0.7507;-0.9439
0.5431;-0.9714;0.206
-0.6072;-1.2795;-0.8251
0.8693;-0.1342;0.3701
0.4096;1.0016;-0.1564
-0.0322;0.8329;0.1561
-1.4946;-1.2287;1.0707
-0.4289;-0.5986;0.8994
0.8927;-1.3496;0.2866
1.6462;0.952;-1.2585
1.0006;0.1448;0.7249
-0.1821;0.1155;-0.8641
0.8334;0.9688;-0.2623
0.6334;-2.6565;-0.3777
1.6108;1.2761;-0.8534
1.6987;-0.8318;0.3648
0.0899;0.0409;-1.3293
-0.9598;-0.6596;-0.5971
0.1817;-0.8591;-0.6646
0.3061;-1.5403;0.4904
0.6784;-1.1628;-1.0069
0.4621;-0.7688;0.9677
-0.5448;-1.5372;-0.9606
0.6644;-1.1947;-0.6618
-0.3364;0.879;-0.3282
-1.6154;-1.4513;1.6724
-1.8523;0.0503;1.6062
-0.895;0.3737;-2.1943
1.0681;0.1782;-2.8749
-0.2121;-0.5809;-0.34
-0.9757;-0.3117;0.9348
-0.8722;0.5369;-1.3462
-0.4278;0.634;1.2396
-1.6123;-0.0953;-0.6007
-0.0502;-0.0839;-0.7881
-1.0371;-0.246;-0.9177
-0.9836;1.2722;0.8428
1.2002;1.1017;-0.6624
1.5011;0.2698;-1.4971
0.9883;0.1804;-0.154
-0.0877;0.9544;-1.0985
-1.2004;-0.739;0.2493
0.7193;-0.7638;-0.786
-0.4879;1.3732;1.3724
-0.9588;0.3072;0.841
0.3568;-0.208;0.4206
1.9249;0.6468;-0.1606
0.4701;0.5052;-0.1259
2.0771;-0.4229;-0.7589
-0.4042;-0.4429;-0.4952
0.8343;-0.4253;0.4843
-0.6353;1.113;-0.5939
-2.1262;-0.4737;-1.1624
-0.9778;0.5446;0.0505
0.9192;-2.1488;-1.5617
0.9155;-2.2994;-1.111
0.0459;1.5222;-0.1808
1.2175;-1.1739;0.5158
0.4559;-0.1482;0.1223
-0.1748;-0.496;-0.5748
1.8;0.6792;1.8221
0.5407;-0.5345;0.0973
-0.0838;1.1761;0.1743
0.0004;-0.3764;1.1849
2.5429;-0.4126;-2.2802
-0.296;-1.0024;-0.2718
-0.3822;0.0316;-0.2948
0.3373;0.9916;0.5472
1.3472;-0.8881;1.3531
-0.7566;0.2125;-0.0596
0.208;0.3189;0.5301
-0.9965;-1.4265;0.2857
0.2114;-0.2294;0.5736
-0.234;-2.8609;1.5852
