0.0003338272120055885;0.9427278380820895;0.07202931234582052
0.00043817274622404145;0.1128918742152617;0.10428725640582837
0.0007995867160478509;0.26677879840364205;0.22446537930427582
0.0016240957873178141;0.9649303051595092;0.061939437328652966
0.0028290828029360338;0.5686748669484776;0.33944287434352394
0.0036026200712149237;0.4624684500470976;0.35069437808916337
0.005116174954215569;0.36689630110875904;0.3115170821880234
0.005444024591678254;0.15449931345592594;0.13849250894107
0.005515792019750498;0.433137163401243;0.3474374913904262
0.007857491022253749;0.7675045416306097;0.20692646804575354
0.011823863321897998;0.33268864379738894;0.30247380906586946
0.012099899581033413;0.26943861248606227;0.24785067393889068
0.0124352631295358;0.29321757868797294;0.2700589303089983
0.012842180148827653;0.9997061557771634;0.051740201245438606
0.014543905180241623;0.1598251212307722;0.15314334675523902
0.017780971121901357;0.7188058257522669;0.2702040691681544
0.01795013750973573;0.9046633578618919;0.10706872412495388
0.018296955705028206;0.15721372955368762;0.15542214548147507
0.018564018927615833;0.44134760700987097;0.38788204210802735
0.019946682537383076;0.9644155794576111;0.07176542329925892
0.02047270060368267;0.8655652178232804;0.13890525194498712
0.022084792232657913;0.4534206573098972;0.4025769613753642
0.02236668250977536;0.4745907161850883;0.4083943261694258
0.02240553220841035;0.8280537106708347;0.17359781796344992
0.02316028181777874;0.7300945820181691;0.270402034108425
0.02550208825438971;0.5087837570772633;0.4201717489233237
0.026315891054805807;0.10852551771433905;0.12414319429275367
0.027638409739666248;0.7676486595713015;0.24089874968480196
0.027789643994997393;0.003964527226340997;0.05975162877467671
0.028271047344165634;0.4183109993599874;0.40701765139290336
0.028814934367984768;0.41822158950278154;0.4086431735038666
0.02960865498454268;0.7730555508772796;0.23885295801645343
0.030988478866768476;0.6072933243146671;0.3996533792768205
0.03114068077226395;0.3237523507770066;0.342177146144968
0.03445201943676102;0.6278670180029134;0.39456652719727664
0.03577616634252667;0.35690171156613226;0.38553031641179575
0.03670157824855269;0.11778246684452542;0.14210718159131228
0.03867998406990503;0.15832071191665764;0.1823594593844185
0.04108375148574828;0.28817063881591953;0.3298574276008336
0.04192696384193939;0.032166894770751187;0.08250650744775559
