0.002974724696848452;0.33613066756673704;0.36811596429216714
0.0031433079063205582;0.7023262456564321;0.35801239523876294
0.004356168002246363;0.4666073555429783;0.38862575840680474
0.004472963778360373;0.04068201969729557;0.25547702206260736
0.007873485036286265;0.4338378100238295;0.38879051995885217
0.008787508123804133;0.04367841755522739;0.2590793475901562
0.009606757631805296;0.4970123802528228;0.3935403711456608
0.009649300799047356;0.5994849087507084;0.3858661173825847
0.01007479033683012;0.18698671793321142;0.3238124603298067
0.012731605008677427;0.7240382298371215;0.3581404899043846
0.015799901747566958;0.5368348469802962;0.3972474918017688
0.01588083393538764;0.9787272150632954;0.2519096135810353
0.01592705546236628;0.049866770254465065;0.26567652394936964
0.01595505134043984;0.47379408734193895;0.39789973416216096
0.01620977500130638;0.8489783042990285;0.31246576036490187
0.016277722794304395;0.8066584699601469;0.3303389525837079
0.016438739635766253;0.4406684277894004;0.3960217435575193
0.016788423326582924;0.2066431664558458;0.3359859200446482
0.01795592504392618;0.5942712544301835;0.39294335022483623
0.018261636197118958;0.10656889332309771;0.2936688582221448
0.01852829945325485;0.00794187010469316;0.2467313691370197
0.01861703002867998;0.7024509411832632;0.36897934946457933
0.01900479807023525;0.7925481963991506;0.3377449114497743
0.019431120184689732;0.6027722092655342;0.39274298793097256
0.022648094463742385;0.3973863433974364;0.39519675911169766
0.024206451456491362;0.5713080925309664;0.40071236830067175
0.02510616923235487;0.035037988088938654;0.2631554514323383
0.025890399703049183;0.7265460118917307;0.3664882850771893
0.030299817887939673;0.7348427338865631;0.3667329154220875
0.03030544193544016;0.2546809067132557;0.3630656612450395
0.031190333855629304;0.6936527965992755;0.3805451219804101
0.031644684873054496;0.9335981464479047;0.2818695755973505
0.032169455903975575;0.9653135115142213;0.26650910542466955
0.03240394408533165;0.05525129859475508;0.2767951261850346
0.03240536649499626;0.7068001335472696;0.3774169334583658
0.03244397266813559;0.5038312860770037;0.4111367724405065
0.03276394355006451;0.5979783508666547;0.4035716302750991
0.03379681210366925;0.655286515748216;0.392781683556789
0.03386356976077731;0.04939322459907158;0.274654322650744
0.034657933356935344;0.45125927131543;0.4108937965098155
0.03556897484966837;0.6788354369617158;0.3879265402407208
0.03556973288619958;0.2503634487632691;0.3650903335875945
0.03658136384869681;0.4548622674539998;0.4126435227624094
0.04052091297060323;0.6381253741284958;0.40172720867961875
0.04089328565642647;0.9822650079771386;0.2622912552397165
0.043859702308817194;0.17484237309624184;0.33987899821685896
0.044714330205294694;0.26556399378844375;0.3767877416643211
0.04628614421117705;0.8554045905653489;0.32761371029918634
0.047084703420079976;0.8325952723547427;0.33854899099501345
0.047656490071072866;0.14927792662134065;0.3306073198447423
0.047685841824710695;0.5521658321589327;0.4205459845333021
0.04794720155947496;0.7013588140395882;0.3900903443804455
0.04803091655321501;0.6751714322814121;0.3979197721825452
0.04907733196984776;0.6553103558330036;0.40394044565417225
0.04972923719322875;0.22003398104366045;0.362825902027084
0.04995256901942979;0.0905589101837696;0.30362797373181516
0.05006496711676445;0.9501671665629641;0.2831533292403412
0.053002109132524566;0.048070139199074546;0.28374534025321024
0.05314686604546981;0.9885459428116851;0.26492926095717084
0.05504166834595958;0.3167949671395235;0.400642124709126
0.05694011756110784;0.9469070276949683;0.2883331758367946
0.057108021503695316;0.7284425011466552;0.38741404769897786
0.057203838600857204;0.3261423316070047;0.40487675610193685
0.05722206399400653;0.027389026491242974;0.275158063223162
0.05751888641085512;0.16918077059629444;0.34574820428119823
0.05787527719605556;0.0008844480087588646;0.261645717182095
0.05985412759812592;0.2654623175419858;0.3871065378408051
0.0601254135217969;0.6935595157124596;0.40112082766314755
0.06017917652213367;0.813937530224409;0.355020066914078
0.0606872993509352;0.19961683599454172;0.36130453333182844
0.06180913280846634;0.009195156404718907;0.2678350517601673
0.06408676221411436;0.39042294848800474;0.4250120882676417
0.06491813859972406;0.779089583209816;0.3730819611682632
0.06563780098967764;0.8414010383935472;0.3457521523893987
0.06668303561481381;0.4048859820701478;0.4294700632642132
0.06686235659915463;0.9458442608957471;0.29394771973151806
0.06688137672755368;0.12411524330870893;0.3297749293229983
0.0675158347349506;0.9325354574462111;0.3012419081063265
0.06875486045592405;0.49206328721064874;0.43882550454797525
0.0715682826251719;0.8811117045531981;0.32982850517525714
0.07196063265997843;0.5452286223895855;0.4395036039214737
0.07273498115978572;0.06300272645645144;0.301608116388644
0.07424436690499758;0.9193792937805917;0.31164941039296273
0.07537370842686653;0.6080336707804482;0.43364015344991186
0.07575048859410094;0.4990646642243304;0.4441647393244055
0.07658850824561059;0.9019981456911809;0.32195538264038903
0.07669577129870364;0.555889373976597;0.4421072012224894
0.07703030563197366;0.31956469196027093;0.4170691553473427
0.07772765676966398;0.9038937282345253;0.32159224479281007
0.07871956617198961;0.9006835849488704;0.3237991756391335
0.07901013670743073;0.602517377726927;0.4373299822333909
0.0795356473964608;0.4997063386277072;0.44701486880135316
0.08039952717919863;0.01322617416665195;0.2787027899651273
0.08445168707817718;0.4083423532489262;0.4431948540787164
0.08535674025136408;0.6747525801712162;0.4246382285270176
0.08539315943014092;0.702858117332342;0.41574499422957834
0.08670921472545923;0.6533844350293979;0.43160052832379725
0.08909057685221322;0.6434594896668447;0.43585874664748475
0.09021086520675692;0.25786441642548286;0.40466478055461713
0.09056386574693431;0.411553691421351;0.4482052068858575
0.09361472997446552;0.6910498170370358;0.4253339108891095
0.09499009999848551;0.9890404559039635;0.2842304635555015
0.0972285134678561;0.43781982285008014;0.4566832686061546
0.09829248363530585;0.8183095047252206;0.37645286042551257
0.09939336802016874;0.9781177933489618;0.29236644902819614
0.09993694771459294;0.34920713981933327;0.44168400638532035
0.10115512348642575;0.9261402687909214;0.32208872313590875
0.10135334198530421;0.49621294512538594;0.46326793232161356
0.10148653464948065;0.6841904744666488;0.432981216776628
0.10437108306051357;0.4182612703994527;0.45932850627813715
0.10586634003512563;0.5965183517087497;0.4579950175874178
