0.011059162753778273;0.9910850136468082;0.24364623283272885
0.013291546261239517;0.4934785100694534;0.3963577752211565
0.0154555324957929;0.5175632566667652;0.39781574894540855
0.01787732658958363;0.34560531189437094;0.381309960816993
0.018514359328204222;0.6572191816116729;0.3811069282069031
0.019580026419690255;0.26030343048529536;0.3576865273128438
0.021407117637093687;0.1284501716493408;0.30550670613140085
0.0229721139811373;0.3723805848268479;0.3909141361988364
0.051982891065255665;0.03266815232423281;0.2753204803407423
0.06693487230299267;0.6105705959612184;0.4269342630420467
0.06976329958390648;0.5952132683046983;0.4317445975346156
