0.0033956798828500556;0.8216063083023295;0.1547939980971308
0.01961543696531376;0.8604836304076151;0.1421275260371944
0.024840937926617013;0.99739138178158;0.05780483179676522
0.043043228994871785;0.12018710991601755;0.1510979585323393
0.04603153611436972;0.8457390868751488;0.18819598168942608
0.05625250442107599;0.15202561970144357;0.20003310170914243
0.0847275629757398;0.9573294335222742;0.12025995279292899
0.09245788320162684;0.25494543859447705;0.41710100661719807
0.09322571130296697;0.3967394693471804;0.6223125520121573
0.09421016649999969;0.21283081560831119;0.35262836053270247
0.09539692473566574;0.8175335507819068;0.3068065135053292
0.13963898425768295;0.37492284946470145;0.7950715358358675
0.16838237559195257;0.9694468163942735;0.18121106137951803
0.17238444509263862;0.4965499597223244;1.0789203002273164
0.17895789459706024;0.09681191856328242;0.3041246454134176
0.1878160832418202;0.671787109939902;0.9221519941440627
0.19305436630830863;0.3966182230369435;1.1001915984293176
0.20045849624700218;0.04417795658245327;0.23568028286580692
0.2041814123130834;0.5306418697037002;1.254994472046563
0.20567115873484987;0.8143265476155628;0.5776809762675527
0.20581731472251596;0.7820264171827713;0.6743896882848369
0.20691862549942952;0.20155360731632654;0.6281201084860638
0.23686730510196008;0.5943200861472524;1.3629219744565333
0.23772041172000602;0.201909490851231;0.7214612449580633
0.24893318905656026;0.6828375574189108;1.1770351926737237
0.25026439501518294;0.2915323654131661;1.0920958402754601
0.25297806962896663;0.05020589637883954;0.30975769936886044
0.2679630624412308;0.43943834145966754;1.6074367295409633
0.30197458966024615;0.4870021290515786;1.8582730589662781
0.33454693775278166;0.6557094130128497;1.6849747170406968
0.3634014377791892;0.7697002798012781;1.2257248592376244
0.3718786081505401;0.8857625539817161;0.6790156812938586
0.380505631401836;0.12830513863866955;0.752182621419795
0.385800658761396;0.4265496748190545;2.1972797924942897
0.38920149182405683;0.05366480268025453;0.46896849557164644
0.41187724030908357;0.5573009179848448;2.331051674081042
0.4151231651707108;0.5234298829031597;2.393333978122452
0.41577834221193855;0.46141854035347385;2.3775180858083407
0.4183281816732167;0.5828388976032661;2.2851944173611294
0.4419941651227186;0.5116677577636389;2.476150529033333
0.44476410377282327;0.3003080381032227;1.8063145058185117
0.4580495380617763;0.7864080829360782;1.3026442095309612
0.4586158253075653;0.5883668177110081;2.359715121993562
0.4664026624613532;0.639126862316613;2.1615620606746937
0.4855724131668989;0.397876510149508;2.3387410138281095
0.49197580712548217;0.14161652879968434;0.9109082092998977
0.4993330364061831;0.9422057411547571;0.53277331632917
0.5039338142392521;0.2326531496711295;1.4373385144837048
0.5175219520084733;0.2671884878343289;1.6464902544014746
0.5271018528739793;0.961575266660071;0.4604374597565639
0.5336942017281149;0.6998564346325231;1.8332466236803924
0.539555554167765;0.03860260306049179;0.45799090995984926
0.5435650707618183;0.3066855472236093;1.8599777243336577
0.5655198220140376;0.8502432231640417;0.9221995531455758
0.5689723916078642;0.291801444603508;1.73304681054028
0.5709607212911244;0.1276419105504638;0.8067220368541572
0.5759682798491108;0.43042230199184806;2.339211182409385
0.577883433511624;0.19546014572940407;1.1551484217444472
0.5989443030386876;0.07502876474847042;0.555207949665793
0.6020412809339997;0.7447456659891988;1.4509358231773821
0.6037905152560934;0.09969319419647815;0.6482801000845229
0.6071720473312736;0.5026406575394353;2.322790093054604
0.6093539999886528;0.5505875948525811;2.2672608736505104
0.6218665705864782;0.9654043382180783;0.39975252268181366
0.6299672878630256;0.6184385134078885;1.9884555598737876
0.6400452454524255;0.5381408164459891;2.1515155797347547
0.6477090443515453;0.6483832432274045;1.793245786897833
0.6557490427560336;0.8174854431143992;0.936386920385057
0.6722247519007337;0.8180249500083913;0.894314106351914
0.6776574602191034;0.21905192370285076;1.052070048218554
0.6836274323325559;0.31886929343571957;1.495548040147382
0.687640716473301;0.813223816878874;0.8764865431470977
0.7275730842051847;0.8092247504500889;0.7830458845627211
0.7317830736265879;0.759114301764857;0.9683155523824539
0.7354233501802;0.5737190127037511;1.5649321723129082
0.7419578374823783;0.5479392209873277;1.5651435477791216
0.7537275835228183;0.5865402105394055;1.4330090989198987
0.7780734219702024;0.6662476607017863;1.0996662825441776
0.7933479247350781;0.6487203487147378;1.07180664647335
0.8001238737792334;0.9687312966319188;0.2136202680324032
0.8047313962187408;0.11662621471937895;0.37381965310268545
0.8048364991449277;0.5799900195068524;1.1504142562968434
0.8279203909263539;0.41702482521840456;1.019567335585782
0.836645456504062;0.303106698657699;0.7542243354112558
0.8575336594106824;0.938839903456146;0.19620905677461237
0.865032267138293;0.30218052946434104;0.6412491962106536
0.8767720965157176;0.37007834785624805;0.7146351605815723
0.8882390259415087;0.9608529018234292;0.1394278729475692
0.8987399411811992;0.039087052556331936;0.13045034395988214
0.9132015952909583;0.419509079305331;0.6169279001029343
0.9164081940030918;0.6160958653283524;0.5710487959320159
0.9370902675201338;0.9017605767783942;0.15183451804299022
0.9386841115945266;0.5447082797297478;0.537498674782363
0.9454377427320392;0.3008773873395131;0.37915691935424023
0.9573747259015377;0.8946322473144377;0.13742206146635486
0.9776035265857305;0.042216305952044175;0.07679185821174958
0.9776358410488936;0.3439417807155011;0.3378309488812327
0.9859847936487071;0.9829102208272632;0.059584705768334245
0.9872768076639438;0.2426514948925529;0.2243329678700307
0.9968440825042885;0.5853029896535819;0.33342628148716613
