0.23590761080488132;0.022237987716442253;0.3507837416283826
0.23615151989104455;0.30876413902201816;0.5148101663765066
0.2383949367199194;0.09891161718494978;0.4024433629406868
0.23840758016721042;0.7580067400421193;0.4859843538463187
0.23870175253092585;0.5184504072551286;0.5549833927779393
0.24045772498706042;0.7457715608197456;0.49306492961289244
0.24240920177619174;0.13297838304052578;0.4258370666274149
0.2436919805684611;0.9269617729858315;0.3876846536580989
0.24373887074814105;0.6177115901222697;0.543006344519462
0.24458130118002042;0.13155330668920961;0.42589345896151204
