0.1063979407790101;0.25706323891036;0.4150051259616457
0.10698331468874134;0.4239585763459821;0.4620549149766868
0.10732317828758486;0.08559246569911083;0.3317279456246504
0.10918211515641074;0.07445803611559687;0.3265305163431871
0.10960748054508151;0.40732540030319253;0.46136190220729373
0.11007351005460153;0.4356431451708499;0.46582201962854275
0.11078696447405223;0.7727196673513028;0.40522682243358854
0.11113749113782434;0.37612086980119863;0.45625524206940543
0.11307942948390237;0.5487942920708135;0.46965376454057983
0.11494380545533334;0.37898453051640346;0.45959540130905563
