0.1560358307776275;0.9489164692367992;0.3357940016338293
0.15637879250433817;0.0811699185379382;0.3539601127493549
0.15673914146255175;0.10296852206550111;0.3669584222421122
0.15763041496467822;0.7550352540641551;0.4421515720782995
0.1576983957323902;0.4354533897658637;0.4994458917213631
0.15789620763957812;0.7399800068726776;0.44895459450322944
0.1598227585478259;0.26797211623447825;0.4535282608437111
0.1625402556925486;0.7348482139477898;0.454004472106486
0.16355414178533922;0.2926024627922511;0.4657986530681929
0.16362602458532183;0.548385835991698;0.5053217184997592
