0.85386359077633;0.6637335987077253;0.7546408019471265
0.8548102149250998;0.41992289263842175;0.8836365900661899
0.8574021672911499;0.18802373266760464;0.42070965084735296
0.8574868918682961;0.3292473294416519;0.7254847962944668
0.8617851943121514;0.27362979592438363;0.5931284380677113
0.8618781956916646;0.10788733211934143;0.2610733891227779
0.8628092145948973;0.5568722827912502;0.865707483690279
0.8640250588592718;0.2343404746601192;0.5015749860541344
0.8655137219827885;0.006169288284005092;0.1243020527025262
0.8659051333793154;0.20682792874676426;0.43868231489879234
0.8668139653173752;0.8254502960138729;0.37192934081789664
0.8678314958566292;0.9465147471744141;0.17504857459204198
0.8706663278501573;0.6113340673006623;0.7682817483206178
0.8741756793732458;0.8853577020187611;0.2532565368130285
0.8741973690269481;0.0502430479985464;0.16468376183285724
0.8751011890457304;0.7723494773533965;0.4564439069334238
0.8761985664338939;0.34476146385251605;0.6768651184554147
0.8786707139630342;0.2140063407598879;0.4203114032681409
0.8790000314850901;0.8790533202765722;0.25566995821371435
0.8808364576396355;0.5582473083975994;0.7766840841528121
0.881188400144825;0.6413620018953937;0.6786899792205768
0.881262240124965;0.6022438567368276;0.7321235756656744
0.8813529242465937;0.39555027719218927;0.7290545482960098
0.8820636537595684;0.6294419532531077;0.6927326210468646
0.8833159740815967;0.1551683840385253;0.3036109463342091
0.8838746091871534;0.3262811516212052;0.6153328272420141
0.8851665668384257;0.9274666518728114;0.18015520933430706
0.885384870996512;0.1287002471574178;0.2575945643240077
0.885791428989685;0.16414854640304544;0.3140075814279731
0.8861246268911723;0.44551471735324544;0.7544431645007299
0.886463491808421;0.3856340726171047;0.6943652841253746
0.8864878301947742;0.05371014243577199;0.1566614481790295
0.8865071336571398;0.949784803910117;0.15276699639783806
0.8879275126990414;0.6011692420810306;0.7039329918492656
0.8902681195240452;0.739393049001366;0.4760491182918706
0.8906034336610672;0.6144729892921115;0.676590403947453
0.8907695214712836;0.012121162645651329;0.11179359888403397
0.8909592643239737;0.706552539629373;0.5329151141137111
0.8911854386362538;0.2670716560152451;0.4850314082661913
0.8917426522226289;0.2196041336902187;0.39773810279226557
