0.06454006504669585;0.2146355181002335;0.3702046973474367
0.06705231244815668;0.6955381589621779;0.40537591839090753
0.06770851212871087;0.5886870152404271;0.43125085000780783
0.06908688207082281;0.01022714328789831;0.27179427574160214
0.06937726157008661;0.5092541208518374;0.4392766559984851
0.07011468682393551;0.12725643787009766;0.33318379761513517
0.07076356152113084;0.8791861000166119;0.33033937548359527
0.07318797512061093;0.6012050823061755;0.43326546667912785
0.07419706194582187;0.3418325040101551;0.4213746639333125
0.07597637139437252;0.06473747468063829;0.3041964064278222
