0.7013062949547382;0.3255716159754358;0.5524006524256051
0.7029015828062347;0.226732548576417;0.5049625504834532
0.7043225703541244;0.30065528910655925;0.5408816647639428
0.7052386480866648;0.007542925460155225;0.360286240432066
0.7258722314018944;0.6092058286644112;0.5613161072280014
0.7266411691665298;0.7213704175878243;0.5208334989905873
0.7736681080107225;0.8619749937608686;0.42171608986538894
0.7913073477158001;0.8829745023311716;0.4006602026543322
0.7969363957652593;0.39368772703110366;0.5217692960845095
0.799132122127009;0.47661837400553986;0.5317211085568417
0.8121137188928594;0.6902170125306132;0.48734758867373323
