0.2113148370310447;0.09066809564890221;0.38544137692900643
0.22345658762760312;0.4450369682366587;0.543037395625746
0.22380190827984703;0.32993870231597666;0.5158211578101588
0.22869774810059218;0.8335425440538997;0.43986219845650143
0.23115986425422097;0.6224333058279705;0.5346662432144613
0.25536890997192474;0.7791477496450087;0.4832996724006434
0.2590614474155014;0.3577427975392291;0.5443517178725314
0.2610464715633788;0.549137158883356;0.5651810235089543
0.27728525908949375;0.20058782838652356;0.4818696130130313
0.2930045525218611;0.5793261465286023;0.5770293132591638
0.29303471097284506;0.4676971777985609;0.583133627819528
