0.020215192433251095;0.788031817052849;0.3403113708967754
0.021199452472730695;0.8030580253953932;0.33495101979048
0.021520931660657938;0.10033053577201922;0.29260300974482045
0.02284676656148754;0.017280939990237276;0.253353760657946
0.0265279472911204;0.23605130435220523;0.35371205437928543
0.028070918927447508;0.025890127367610427;0.2601291181234751
0.029482650622375095;0.9097677223832477;0.2922414221779222
0.031466611582873005;0.0832327396599688;0.289957860263752
0.03244664584487089;0.9913503233378512;0.25368923031744745
0.03290951167701761;0.7630413449621787;0.3583263010807148
